thread_id,file,text_preview,posted_at,collected_at,views,likes,replies,reposts,quotes
17935079223195667,2026-03-27_1_main.md,博士課程学生の41%が、不安または抑うつの症状を経験している。  一般人口と比べて2.43倍の高さ。,2026-03-26T23:19:22.979474,2026-04-21T15:11:52.526817,3939,84,8,6,2
18038590217785880,2026-03-27_2_insight.md,学振に落ちた。かなり落ち込んでいた。  研究室の先輩に話したら、  「採択率何パーセントか知ってる？,2026-03-27T04:05:31.844837,2026-04-21T15:11:52.845861,937,12,0,2,0
17896264131423784,2026-03-27_3_aruaru.md,科研費、1回落ちた。  翌年、タイトルだけ変えて出し直した。  採択された。  （正確には中身も少し,2026-03-27T06:54:50.046775,2026-04-21T15:11:53.111613,621,10,4,0,0
18086788160586366,2026-03-27_4_question.md,研究でAIを使ってる人に聞きたい。  一番「これは助かった」って場面はどれ？  ① 文献検索・要約 ,2026-03-27T08:37:25.900856,2026-04-21T15:11:53.393275,194,3,2,0,0
17883089031497443,2026-03-27_5_failure.md,AIに「論文書いて」と丸投げしたことがある。  出てきたのは、 もっともらしいけど中身のない文章だっ,2026-03-27T12:37:46.353088,2026-04-21T15:11:53.637596,486,10,0,0,0
18026454146803357,2026-03-28_1_main.md,「初期に研究費の申請で落ちた研究者は、10年後に採択組を上回る」  2019年、Nature Com,2026-03-27T23:26:15.451995,2026-04-21T15:11:53.865769,2055,38,5,1,1
17939371893179215,2026-03-28_2_insight.md,撤回された論文の多くは、撤回後も引用され続けている。  Retraction Watchのデータ分析,2026-03-28T03:44:29.032312,2026-04-21T15:11:54.116375,456,7,0,1,0
18082981010458381,2026-03-28_3_question.md,教授に言われた言葉。  「学会は発表して終わりじゃない」  ——どういうことですか？  「会場に着い,2026-03-28T06:10:25.503837,2026-04-21T15:11:54.350122,139693,3899,53,70,6
18165958528419709,2026-03-28_4_aruaru.md,金曜日の夕方に論文を投稿する。  「よし、週末は休むぞ」と思う。  土曜の朝、エディターから 「Yo,2026-03-28T08:26:20.489339,2026-04-21T15:11:54.627615,660,11,1,0,0
18101219941941696,2026-03-28_5_insight.md,「忙しくて論文が書けない」は、 実は「書き始めるハードルが高すぎる」だった。  わたしは毎朝15分だ,2026-03-28T12:28:30.924483,2026-04-21T15:11:54.893258,863,20,2,0,0
18197963620342553,2026-03-29_pivot_深掘り.md,「Methodsは受動態が標準」とはいえ、例外もある。  Actives voices推奨のジャーナ,2026-03-29T04:03:29.050932,2026-04-21T15:11:55.191870,201,2,0,0,0
18076287755451695,2026-03-29_2_教授シリーズ_質疑応答.md,学会の質疑、内心「質問が来なければいい」と思っていた。  教授に話したら、  「それは逆だ。 わざわ,2026-03-29T09:26:09.828889,2026-04-21T15:11:55.418747,1320,96,1,3,0
17940164358175368,2026-03-29_3_教授シリーズ_発表前.md,発表5分前、緊張で顔が青かった。  教授に「大丈夫か」と声をかけられた。  「緊張してます」と言った,2026-03-29T12:28:11.451615,2026-04-21T15:11:55.706202,587,38,0,0,0
18224969713312791,2026-03-30_1_失敗談型.md,論文がアクセプトになった。喜んでいたのも束の間、共著者から「Xに載っているグラフィカルアブストラクト,2026-03-29T22:17:56.502364,2026-04-21T15:11:55.965551,1119,22,3,0,0
18074309321552637,2026-03-30_2_あるある型.md,初投稿のとき、Rejectionまで3ヶ月かかった。  「3ヶ月で結果が出た」と思うか「3ヶ月も待た,2026-03-30T04:18:03.521502,2026-04-21T15:11:56.243905,204,3,0,0,0
18084387413356557,2026-03-30_3_教育型.md,「AIに丸投げすると論文が書けない」理由を一言で言うと、  「設計図なしに職人に仕事を頼んでいるから,2026-03-30T06:12:36.454054,2026-04-21T15:11:56.502668,195,1,2,0,0
18572782159058595,2026-03-30_pivot_反転.md,「間違ったルールを教えられた」話をすると、たまに反論が来る。  「現場では受動態で統一している」 「,2026-03-30T07:59:57.947255,2026-04-21T15:11:56.787022,250,3,0,0,0
18132455038535859,2026-03-30_4_本音型.md,正直に言う。  論文執筆でAIを使い始めてから、「書けない」という感覚がほとんどなくなった。  ただ,2026-03-30T09:13:59.581139,2026-04-21T15:11:57.037962,392,13,5,0,0
18062806127677802,2026-03-30_5_導線型.md,週末2日かけてAIと格闘して、できたのは半ページだった。  プロンプトが悪かったのかと思っていた。 ,2026-03-30T12:38:34.376367,2026-04-21T15:11:57.314858,151,1,0,0,0
18110815156763898,2026-03-31_1_失敗談型.md,指導教員に「この Introduction、誰のための論文？」と聞かれた。  言葉に詰まった。  「,2026-03-30T22:23:25.525891,2026-04-21T15:11:57.544052,308,20,2,0,0
18133106068530006,2026-03-31_2_教育型.md,「AIに自由を与えるな」が、私が論文執筆で学んだ最大の教訓。  自由に書かせると、それっぽい文章が出,2026-03-31T01:12:40.017309,2026-04-21T15:11:57.842260,163,2,0,0,0
18316684555252213,2026-03-31_3_あるある型.md,研究室の後輩に「AI使って論文書くコツは？」と聞かれた。  「プロンプトよりCSVが大事」と答えたら,2026-03-31T04:07:29.165414,2026-04-21T15:11:58.167231,350,2,0,0,0
18040171406600722,2026-03-31_pivot_実践.md,論文を書く前にやること、ひとつ追加した。  投稿先ジャーナルの「Author Guidelines」,2026-03-31T05:52:16.619181,2026-04-21T15:11:58.463878,322,6,0,0,0
17974696385851518,2026-03-31_4_教育型.md,Zotero MCPを使い始めてから、論文内の架空文献がゼロになった。  以前は「AIが参考文献を作,2026-03-31T08:08:53.221041,2026-04-21T15:11:58.732325,374,3,0,0,0
17883207114493203,2026-03-31_5_気づき型.md,「週末が溶ける」感覚を最後に持ったのはいつだろうと考えた。  気づいたら、なくなっていた。  「溶け,2026-03-31T14:12:11.893618,2026-04-21T15:11:58.997577,390,4,0,0,0
18074240468195328,2026-04-01_1_常識覆し型.md,「ChatGPTに良いプロンプトを渡せば良い論文が書ける」は思い込みだった。  GPT-4oでも C,2026-03-31T22:07:20.860014,2026-04-21T15:11:59.250849,135,0,0,0,0
17937211257032905,2026-04-01_2_二択型.md,論文執筆でAIを使うとき、どちらに近い？  「まずChatGPTに投げてみる、うまくいかなければ修正,2026-04-01T01:19:04.525515,2026-04-21T15:11:59.491475,93,0,0,0,0
18054531476723888,2026-04-01_3_導線型.md,後輩から「週末に初稿できました」とメッセージが来た。  渡したのはプロンプトではなく、1枚のCSVフ,2026-04-01T04:24:49.776866,2026-04-21T15:11:59.747339,29,0,0,0,0
17980798148826821,2026-04-01_4_本音型.md,「論文は書くもの」と思っていた時期が長かった。  今は「設計するもの、あとはAIが穴を埋める」と思っ,2026-04-01T08:52:42.548984,2026-04-21T15:11:59.987623,274,8,0,0,0
17941922979168745,2026-04-01_5_教育型.md,「1段落に1メッセージ」というルールを意識するようになってから、 AIに渡す前に段落リストを作るよう,2026-04-01T12:41:10.440282,2026-04-21T15:12:00.256204,87,1,0,0,0
18007454960855051,2026-04-02_1_教育型.md,Introductionで一番失敗しやすいのは「書きすぎ」だ。  背景を丁寧に書こうとして、「本研究,2026-04-01T22:25:47.900596,2026-04-21T15:12:00.479649,270,2,0,0,0
18007458035851457,2026-04-02_2_体験談型.md,セミナーで「能動態で書け」と言われた。 「The results showed」を「We found,2026-04-02T01:09:12.796104,2026-04-21T15:12:00.752905,471,1,0,1,0
18094680533107491,2026-04-02_3_あるある型.md,査読コメントが届く日の朝、少し憂鬱になる。  「今日のメンタルが終わるかもしれない」という感覚。  ,2026-04-02T05:26:58.142146,2026-04-21T15:12:01.051251,317,6,2,0,0
18028178624799849,2026-04-02_4_教育型.md,Discussionが薄くなる原因はほぼ同じだと思っている。  Resultsを言い換えているだけ。,2026-04-02T08:49:25.931176,2026-04-21T15:12:01.363256,233,5,1,0,0
18127357801576245,2026-04-02_5_問いかけ型.md,AIが論文の文献調査をする時代、研究者の「本当の仕事」って何だと思う？  私の答えは「問いを立てるこ,2026-04-02T12:07:14.760781,2026-04-21T15:12:01.699032,385,9,12,0,0
18077569781133769,2026-04-03_1_本音×損失回避型.md,大学院3年目で気づいた。  指導教員に毎回修正される原稿、実は「問いの立て方」が間違っていただけだっ,2026-04-02T22:25:00.942230,2026-04-21T15:12:01.971996,1671,35,1,0,0
18084566399048504,2026-04-03_2_教育型.md,「プロンプトよりCSVテーブルが強い理由」を一言で言うと、  構造データに「解釈の余地」がないから。,2026-04-03T01:12:26.841349,2026-04-21T15:12:02.238575,190,0,0,0,0
17873626527454216,2026-04-03_3_数字×常識覆し型.md,Nature論文の平均査読期間は約6ヶ月。 bioRxivに出した瞬間から引用が始まることがある。 ,2026-04-03T04:01:53.787756,2026-04-21T15:12:02.455123,1900,10,2,0,0
18097502123105762,2026-04-03_4_体験談型.md,Methodsを書くのが一番嫌いだった。  「全部書いたのにまた修正」が何度も続いたから。  型を使,2026-04-03T08:40:15.151926,2026-04-21T15:12:02.710164,114,1,0,0,0
18435487594187054,2026-04-03_5_導線型.md,「最新モデルに変えれば論文の質が上がる」と信じていた頃の私へ。  モデルより先に渡すものがある。 そ,2026-04-03T12:35:47.718805,2026-04-21T15:12:02.988863,64,0,0,0,0
18109301737866027,2026-04-04_1_失敗談型.md,論文投稿後、Rejectが来た。  「研究の新規性が不明確」とのコメントだった。  後から気づいたの,2026-04-03T22:20:45.897418,2026-04-21T15:12:03.226941,2351,19,4,0,0
18574758511003210,2026-04-04_2_あるある型.md,「AIで論文書けますか？」と聞かれると、毎回少し困る。  「書けます」と答えると「どんなプロンプト？,2026-04-04T01:27:21.844679,2026-04-21T15:12:03.524505,56,0,0,0,0
18414684487121951,2026-04-04_3_教育型.md,Antigravityを使う前と後で、何が一番変わったかというと「待つ時間」だ。  以前は「生成→コ,2026-04-04T05:17:05.781465,2026-04-21T15:12:03.766740,161,0,0,0,0
17965365353902851,2026-04-04_4_気づき型.md,「うまく書けない」と感じるとき、たいてい2つのどちらかだった。  「何を書くか決まっていない」か「誰,2026-04-04T08:06:07.276275,2026-04-21T15:12:04.064365,240,0,0,0,0
18571842034029088,2026-04-04_5_教育型.md,「なぜ査読論文はほぼ同じ骨格なのか」という問いに、こう答えることがある。  査読者が「どこに何がある,2026-04-04T12:27:53.839439,2026-04-21T15:12:04.325496,431,8,0,1,0
18371375428161834,2026-04-05_1_AI_vs_人間の問いかけ型.md,AIが文献調査・要約・英文化をやる時代、 研究者の仕事って何が残ると思う？  「問いを立てる」「仮説,2026-04-04T22:00:14.410768,2026-04-21T15:12:04.595674,418,5,0,0,0
17861297742673276,2026-04-05_2_二択型.md,英語論文のチェック、どちらに近い？  AIで文体を整えてから先生に見せる → ❤️ まず先生に赤を入,2026-04-05T01:14:33.796484,2026-04-21T15:12:04.826790,204,1,4,0,0
18121743766532644,2026-04-05_3_導線型.md,「論文はCSVと同じ構造をしている」と気づいた日から、書くことへの恐怖が消えた。  セル＝段落。ヘッ,2026-04-05T04:10:22.530756,2026-04-21T15:12:05.109893,54,0,0,0,0
17997216572920996,2026-04-05_4_査読.md,査読の依頼がきた  共著者の論文だった。  正直に編集者にそのように伝えて 辞退した。公正に判断でき,2026-04-05T08:23:30.213260,2026-04-21T15:12:05.358901,3433,36,20,0,0
18107254750848387,2026-04-05_5_学会.md,論文の結論を書いた後、「で、何が言いたかったんだっけ」となる瞬間がある。  書いた本人が迷子になって,2026-04-05T12:56:58.945490,2026-04-21T15:12:05.638544,238,4,0,0,0
17902698168239827,2026-04-06_1_あるある型.md,「ChatGPTに丸投げしたら、それっぽい英語が出てきた」  あれは罠だった。  3回修正して、4回,2026-04-05T22:18:39.835695,2026-04-21T15:12:05.903089,345,2,0,0,0
17972418311867312,2026-04-06_2_気づき型.md,研究者がAI論文執筆で失敗する理由は、プロンプトが悪いからじゃない。  設計図がないからだ。  設計,2026-04-06T01:14:38.206176,2026-04-21T15:12:06.156037,199,0,0,0,0
18067477217387907,2026-04-06_3_質問型.md,論文のDiscussionを書くとき、何から手をつけてますか？  私はずっと「一番難しいところ」から,2026-04-06T04:16:39.440541,2026-04-21T15:12:06.480052,595,5,2,0,0
18101597389748766,2026-04-06_pivot_深掘り.md,"同じ論文（Evans et al., 2018, Nature Biotechnology）が示すも",2026-04-06T06:13:37.656417,2026-04-21T15:12:06.716591,641,5,0,0,0
18076746035222029,2026-04-06_4_教育型.md,査読論文は、ほぼ30の段落でできている。  Introduction 5〜7段落 Methods 8,2026-04-06T08:02:02.810212,2026-04-21T15:12:06.952402,3406,45,1,3,0
18344841928244956,2026-04-06_5_教育型.md,「AIに自由を与えると、AIは失敗する」  これがAI論文執筆の鉄則。  「Introduction,2026-04-06T12:34:01.263132,2026-04-21T15:12:07.196272,256,0,5,0,0
18102534685819779,2026-04-07_1_失敗談型.md,指導教員から「このDiscussion、何が言いたいの？」と言われた日がある。  8ページ書いた後で,2026-04-06T22:34:08.040212,2026-04-21T15:12:07.447864,295,2,0,0,0
17883642609499779,2026-04-07_2_あるある型.md,毎週土曜の朝9時から「今日こそ書く」と決意して、夜11時に「今日もダメだった」で終わる。  これが3,2026-04-07T01:12:54.204489,2026-04-21T15:12:07.682395,80,1,0,0,0
17874162075454057,2026-04-07_3_導線型.md,週末2日間、AIと格闘して初稿の半ページしか書けなかった日がある。  「モデルが悪いのか」「プロンプ,2026-04-07T04:05:34.441135,2026-04-21T15:12:07.956474,52,0,0,0,0
18574853932018235,2026-04-07_pivot_反転.md,一方で「博士課程は精神的に鍛えられる場」という見方もある。  曖昧さへの耐性や長期的な問題解決力が上,2026-04-07T05:54:11.663773,2026-04-21T15:12:08.265761,722,15,0,0,0
18127102741605305,2026-04-07_4_教育型.md,「AIが文献を捏造した」という報告を何度も聞く。  原因はプロンプトではなく、文献情報を渡していない,2026-04-07T08:18:55.643160,2026-04-21T15:12:08.539248,137,1,0,0,0
18100447031476864,2026-04-07_5_気づき型.md,「最新モデルに変えれば論文の質が上がる」  ずっとそう信じていた。  GPT-4から次々と変えた。何,2026-04-07T12:41:21.309474,2026-04-21T15:12:08.779670,272,0,0,0,0
18000640127869026,2026-04-08_1_対話型.md,指導教員に言われた言葉。  「この考察、誰に向けて書いてるの？」  ——専門家です。  「なら当たり,2026-04-07T22:28:40.983257,2026-04-21T15:12:09.010775,221,2,0,0,0
18061546013693731,2026-04-08_2_教育型.md,「1段落＝1メッセージ」。  これだけで考察の質が変わる。  段落を書くとき「この段落で伝えることは,2026-04-08T01:13:58.855794,2026-04-21T15:12:09.254711,73,0,0,0,0
18108430690865738,2026-04-08_3_あるある型.md,論文の「考察」を書こうとして、「結果の繰り返し」になっている。  査読者に「これはResultsです,2026-04-08T04:08:02.863525,2026-04-21T15:12:09.503855,1998,22,3,1,0
18017124407679289,2026-04-08_pivot_実践.md,研究室でできる最もシンプルな介入は、週1回15分の1on1。  研究の進捗ではなく「困っていること」,2026-04-08T05:55:11.286756,2026-04-21T15:12:09.843134,425,7,0,0,0
17924059803269186,2026-04-08_4_教育型.md,プロンプトよりCSVが強い理由。  プロンプトは「言葉」でAIに指示する。 CSVは「構造」でAIを,2026-04-08T08:18:51.505387,2026-04-21T15:12:10.131307,188,0,0,0,0
18121566463549053,2026-04-08_5_質問型.md,論文執筆で「ここだけはAIに任せられない」と感じる工程って、どこですか？  私はずっとDiscuss,2026-04-08T14:13:44.321069,2026-04-21T15:12:10.414659,613,3,3,0,0
18066088769446164,2026-04-09_1_びっくり+根拠型.md,博士課程中に燃え尽き症候群を経験した研究者は43%。  これはNature Index（2023）の,2026-04-08T22:06:02.368201,2026-04-21T15:12:10.694285,1555,24,1,1,0
17985285389978490,2026-04-09_2_あるある型.md,月曜の朝に「今週末こそ論文書く」と決意する。  金曜の夜に「来週絶対書く」に変わる。  毎週これを繰,2026-04-09T03:26:16.517246,2026-04-21T15:12:10.961371,373,8,2,0,0
18093419387139632,2026-04-09_3_導線型.md,「先生、週末ちゃんと休めた上に初稿できました！」  後輩がそう言って来た日がある。  私が渡したのは,2026-04-09T05:25:03.354678,2026-04-21T15:12:11.217197,185,2,0,0,0
17961580301919200,2026-04-09_4_教育型.md,週末が論文に溶けるのは、意志が弱いからじゃない。  「書きながら考える」設計になっているからだ。  ,2026-04-09T08:09:14.717924,2026-04-21T15:12:11.445268,401,2,0,0,0
18076904258440282,2026-04-09_5_気づき型.md,「論文は書くものだ」  この思い込みを捨てた日から、書くのが楽になった。  論文は「設計するもの」で,2026-04-09T12:44:41.277146,2026-04-21T15:12:11.712787,330,10,2,1,0
17958920319100025,2026-04-10_1_失敗談型.md,「この論文3日で書けます」と教授に言った。  Results書き終わって気づいた。  Discuss,2026-04-09T23:23:38.371491,2026-04-21T15:12:12.377507,1208,19,0,0,0
18053872406709630,2026-04-10_2_あるある型.md,AIで書いた英語を、英語ネイティブの共著者に送る前に一晩悩む。  「これはAIが書いたとバレる」  ,2026-04-10T02:03:32.987131,2026-04-21T15:12:12.600898,199,4,0,0,0
18087796987992880,2026-04-10_3_導線型.md,「最新モデルに変えれば論文の質が上がる」と信じていた頃の自分へ。  モデルより先に変えるべきものがあ,2026-04-10T05:07:30.119376,2026-04-21T15:12:12.837351,151,1,0,0,0
17973435341858103,2026-04-10_4_教育型.md,Antigravityとチャット型AIの決定的な違いは「再現性」にある。  チャットは毎回ゼロから始,2026-04-10T08:21:16.506586,2026-04-21T15:12:13.117061,191,0,0,0,0
17957147319112849,2026-04-10_5_二択型.md,論文執筆のAI活用、あなたはどちら派？  A: まず書いてみてからAIに修正してもらう B: 構造を,2026-04-10T12:32:18.874497,2026-04-21T15:12:13.354539,272,1,0,0,0
18136924045523652,2026-04-11_1_気づき型.md,「論文は謎解きだ」と気づいた日から、書くのが怖くなくなった。  Introduction：なぜこの研,2026-04-10T22:38:16.445990,2026-04-21T15:12:13.684621,471,4,0,0,0
18116191597663762,2026-04-11_2_教育型.md,「Introduction全部書いて」は失敗する。  「段落1：研究背景（3文、一般論から始める）」,2026-04-11T01:09:32.946229,2026-04-21T15:12:13.916058,277,3,0,1,0
18582703561017652,2026-04-11_3_あるある型.md,"英語論文を読んでいて「この文、AIが書いたな」とわかる瞬間がある。  ""Furthermore,"" ",2026-04-11T05:20:13.955126,2026-04-21T15:12:14.168334,1399,13,0,0,0
18461089750102819,2026-04-11_4_教育型（構造化リスト・新型）.md,Introduction執筆の構造は「逆三角形」。  ①一般的な問題提起（広い） ②先行研究のレビュ,2026-04-11T08:07:16.088813,2026-04-21T15:12:14.416186,743,8,1,0,0
18122397970545884,2026-04-11_5_失敗談型.md,英語が得意な共著者に頼んで、Discussionを全部書き直してもらったことがある。  戻ってきた原,2026-04-11T12:52:47.678840,2026-04-21T15:12:14.635605,284,5,0,0,0
17874097056580571,2026-04-12_1_問いかけ型（新型・？終わり）.md,研究していて「これは面白い」と確信した瞬間ってありますか？  私はデータが予想と逆の結果を出したとき,2026-04-11T22:18:44.143608,2026-04-21T15:12:14.905759,500,9,13,1,0
17920975365123778,2026-04-12_2_あるある型.md,論文を提出した後、すぐ「あそこ直せばよかった」が来る。  リジェクト通知が来て、査読コメントを読むと,2026-04-12T02:02:48.309896,2026-04-21T15:12:15.146960,569,3,0,0,0
17948922591136278,2026-04-12_3_導線型.md,子どもに「今日は公園行ける？」と聞かれて答えられなかった週末があった。  論文が終わらなくて。  そ,2026-04-12T05:05:42.056801,2026-04-21T15:12:15.405221,208,1,0,0,0
17911235481183865,2026-04-12_4_教育型.md,AIで論文を書くとき「このセクションを全部書いて」と依頼するのをやめた。  代わりに「この段落に入れ,2026-04-12T08:37:12.598382,2026-04-21T15:12:15.609053,315,0,1,0,0
18058564646469338,2026-04-12_5_反転型（新型・実は逆だった）.md,「論文は長く書いた方が採択されやすい」と思っていた。  実際に査読者に聞いたら、全員が言った。「短い,2026-04-12T12:39:55.748078,2026-04-21T15:12:15.837627,179,3,1,0,0
18065611868649372,2026-04-13_pivot_深掘り.md,学会で挨拶した人が翌年の査読者になった経験、実際にある。  ブラインドレビューのはずが、発表スタイル,2026-04-13T05:14:36.251433,2026-04-21T15:12:16.115880,419,3,0,0,0
18118997575570955,2026-04-14_pivot_反転.md,一方で、ネットワーキングが得意な人が有利になる構造は問題でもある。  内向的な研究者、英語が母語でな,2026-04-14T05:48:23.070218,2026-04-21T15:12:16.334220,273,1,1,0,0
18097918982081210,2026-04-15_pivot_実践.md,学会で「挨拶が苦手」な人は、発表後の質疑で1問だけ手を挙げるところから始めると動きやすい。  質問は,2026-04-15T06:20:25.581752,2026-04-21T15:12:16.622728,618,7,0,0,0
18264835129295275,2026-04-20_1_失敗談型.md,AIにDiscussionを書かせた。 完成した。読んだ。  ——これ、どこかで見た文章だ。  調べ,2026-04-19T22:22:11.026618,2026-04-21T15:12:16.852339,212,2,0,0,0
18037651775789964,2026-04-20_2_あるある型.md,論文を書く前に「今日こそ集中する」と思って、 机を片付けて、 コーヒーを入れて、 参考文献を並べて—,2026-04-20T03:49:53.292970,2026-04-21T15:12:17.079273,123,4,0,0,0
18149456284426107,2026-04-20_3_教育型.md,Introductionには「4つの段落の仕事」がある。  ① 分野の重要性（なぜこの研究が必要か）,2026-04-20T06:07:29.353510,2026-04-21T15:12:17.334357,578,7,5,0,0
17926764183091194,2026-04-20_4_質問型.md,研究者の皆さんに聞きたい。  論文執筆で「ここが一番きつい」という場面はどこですか？  私はDisc,2026-04-20T10:12:34.095647,2026-04-21T15:12:17.551576,92,3,0,0,0
18060387989702897,2026-04-20_5_導線型.md,週末を2日かけてAIと格闘した。 できたのは半ページだった。  あの時に気づいていれば——と今でも思,2026-04-20T12:48:55.270283,2026-04-21T15:12:17.779171,30,0,0,0,0
18005918291880596,2026-04-21_1_びっくり+根拠型.md,論文の引用著者のうち、約7割はその論文を実際には読んでいない。  （Simkin & Roychow,2026-04-20T22:09:11.013085,2026-04-21T15:12:17.979889,2922,37,9,2,0
18201213337356100,2026-04-21_2_あるある型.md,ChatGPTで論文を書こうとした。  「〇〇について書いて」→ それっぽい文が来る。 修正する →,2026-04-21T01:47:53.591406,2026-04-21T15:12:18.196615,125,0,0,0,0
17903955483241942,2026-04-21_3_教育型.md,AIに文章を書かせるとき「どんな感じで」という指示ではハルシネーションが起きやすい。  防ぐ方法は一,2026-04-21T04:38:41.163744,2026-04-21T15:12:18.480481,52,1,0,0,0
17861740452682466,2026-04-21_4_二択型.md,論文執筆AIの使い方として、どちらが近い？  A：「論文を書いて」と丸投げする派 B：「この段落の○,2026-04-21T08:14:09.713529,2026-04-21T15:12:18.697105,319,1,0,0,0
18198445234357712,2026-04-21_5_教育型.md,論文の「型」は分野ごとに微妙に違う。 でも基本骨格は同じ。  IMRaD構造（Introductio,2026-04-21T13:18:01.968061,2026-04-21T15:12:18.923186,135,0,0,0,0
