thread_id,file,text_preview,posted_at,collected_at,views,likes,replies,reposts,quotes
18038590217785880,2026-03-27_2_insight.md,学振に落ちた。かなり落ち込んでいた。  研究室の先輩に話したら、  「採択率何パーセントか知ってる？,2026-03-27T04:05:31.844837,2026-04-05T14:34:32.323289,929,12,0,2,0
17896264131423784,2026-03-27_3_aruaru.md,科研費、1回落ちた。  翌年、タイトルだけ変えて出し直した。  採択された。  （正確には中身も少し,2026-03-27T06:54:50.046775,2026-04-05T14:34:32.545909,601,10,4,0,0
18086788160586366,2026-03-27_4_question.md,研究でAIを使ってる人に聞きたい。  一番「これは助かった」って場面はどれ？  ① 文献検索・要約 ,2026-03-27T08:37:25.900856,2026-04-05T14:34:32.896668,189,3,2,0,0
17883089031497443,2026-03-27_5_failure.md,AIに「論文書いて」と丸投げしたことがある。  出てきたのは、 もっともらしいけど中身のない文章だっ,2026-03-27T12:37:46.353088,2026-04-05T14:34:33.180210,483,10,0,0,0
18026454146803357,2026-03-28_1_main.md,「初期に研究費の申請で落ちた研究者は、10年後に採択組を上回る」  2019年、Nature Com,2026-03-27T23:26:15.451995,2026-04-05T14:34:33.469168,2021,38,5,1,1
17939371893179215,2026-03-28_2_insight.md,撤回された論文の多くは、撤回後も引用され続けている。  Retraction Watchのデータ分析,2026-03-28T03:44:29.032312,2026-04-05T14:34:33.700682,454,7,0,1,0
18082981010458381,2026-03-28_3_question.md,教授に言われた言葉。  「学会は発表して終わりじゃない」  ——どういうことですか？  「会場に着い,2026-03-28T06:10:25.503837,2026-04-05T14:34:33.947044,138774,3892,53,69,5
18165958528419709,2026-03-28_4_aruaru.md,金曜日の夕方に論文を投稿する。  「よし、週末は休むぞ」と思う。  土曜の朝、エディターから 「Yo,2026-03-28T08:26:20.489339,2026-04-05T14:34:34.183120,659,11,1,0,0
18101219941941696,2026-03-28_5_insight.md,「忙しくて論文が書けない」は、 実は「書き始めるハードルが高すぎる」だった。  わたしは毎朝15分だ,2026-03-28T12:28:30.924483,2026-04-05T14:34:34.359958,858,20,2,0,0
18197963620342553,2026-03-29_pivot_深掘り.md,「Methodsは受動態が標準」とはいえ、例外もある。  Actives voices推奨のジャーナ,2026-03-29T04:03:29.050932,2026-04-05T14:34:34.669317,200,2,0,0,0
18076287755451695,2026-03-29_2_教授シリーズ_質疑応答.md,学会の質疑、内心「質問が来なければいい」と思っていた。  教授に話したら、  「それは逆だ。 わざわ,2026-03-29T09:26:09.828889,2026-04-05T14:34:34.876693,1296,96,1,3,0
17940164358175368,2026-03-29_3_教授シリーズ_発表前.md,発表5分前、緊張で顔が青かった。  教授に「大丈夫か」と声をかけられた。  「緊張してます」と言った,2026-03-29T12:28:11.451615,2026-04-05T14:34:35.171830,584,38,0,0,0
18224969713312791,2026-03-30_1_失敗談型.md,論文がアクセプトになった。喜んでいたのも束の間、共著者から「Xに載っているグラフィカルアブストラクト,2026-03-29T22:17:56.502364,2026-04-05T14:34:35.434363,1117,22,3,0,0
18074309321552637,2026-03-30_2_あるある型.md,初投稿のとき、Rejectionまで3ヶ月かかった。  「3ヶ月で結果が出た」と思うか「3ヶ月も待た,2026-03-30T04:18:03.521502,2026-04-05T14:34:35.672015,203,3,0,0,0
18084387413356557,2026-03-30_3_教育型.md,「AIに丸投げすると論文が書けない」理由を一言で言うと、  「設計図なしに職人に仕事を頼んでいるから,2026-03-30T06:12:36.454054,2026-04-05T14:34:35.860530,193,1,2,0,0
18572782159058595,2026-03-30_pivot_反転.md,「間違ったルールを教えられた」話をすると、たまに反論が来る。  「現場では受動態で統一している」 「,2026-03-30T07:59:57.947255,2026-04-05T14:34:36.219498,248,3,0,0,0
18132455038535859,2026-03-30_4_本音型.md,正直に言う。  論文執筆でAIを使い始めてから、「書けない」という感覚がほとんどなくなった。  ただ,2026-03-30T09:13:59.581139,2026-04-05T14:34:36.662630,387,13,5,0,0
18062806127677802,2026-03-30_5_導線型.md,週末2日かけてAIと格闘して、できたのは半ページだった。  プロンプトが悪かったのかと思っていた。 ,2026-03-30T12:38:34.376367,2026-04-05T14:34:36.921914,148,1,0,0,0
18110815156763898,2026-03-31_1_失敗談型.md,指導教員に「この Introduction、誰のための論文？」と聞かれた。  言葉に詰まった。  「,2026-03-30T22:23:25.525891,2026-04-05T14:34:37.163543,304,20,2,0,0
18133106068530006,2026-03-31_2_教育型.md,「AIに自由を与えるな」が、私が論文執筆で学んだ最大の教訓。  自由に書かせると、それっぽい文章が出,2026-03-31T01:12:40.017309,2026-04-05T14:34:37.419510,160,2,0,0,0
18316684555252213,2026-03-31_3_あるある型.md,研究室の後輩に「AI使って論文書くコツは？」と聞かれた。  「プロンプトよりCSVが大事」と答えたら,2026-03-31T04:07:29.165414,2026-04-05T14:34:37.730023,347,2,0,0,0
18040171406600722,2026-03-31_pivot_実践.md,論文を書く前にやること、ひとつ追加した。  投稿先ジャーナルの「Author Guidelines」,2026-03-31T05:52:16.619181,2026-04-05T14:34:38.064773,319,6,0,0,0
17974696385851518,2026-03-31_4_教育型.md,Zotero MCPを使い始めてから、論文内の架空文献がゼロになった。  以前は「AIが参考文献を作,2026-03-31T08:08:53.221041,2026-04-05T14:34:38.334924,370,3,0,0,0
17883207114493203,2026-03-31_5_気づき型.md,「週末が溶ける」感覚を最後に持ったのはいつだろうと考えた。  気づいたら、なくなっていた。  「溶け,2026-03-31T14:12:11.893618,2026-04-05T14:34:38.587237,386,4,0,0,0
18074240468195328,2026-04-01_1_常識覆し型.md,「ChatGPTに良いプロンプトを渡せば良い論文が書ける」は思い込みだった。  GPT-4oでも C,2026-03-31T22:07:20.860014,2026-04-05T14:34:38.775803,130,0,0,0,0
17937211257032905,2026-04-01_2_二択型.md,論文執筆でAIを使うとき、どちらに近い？  「まずChatGPTに投げてみる、うまくいかなければ修正,2026-04-01T01:19:04.525515,2026-04-05T14:34:39.057882,88,0,0,0,0
18054531476723888,2026-04-01_3_導線型.md,後輩から「週末に初稿できました」とメッセージが来た。  渡したのはプロンプトではなく、1枚のCSVフ,2026-04-01T04:24:49.776866,2026-04-05T14:34:39.330932,24,0,0,0,0
17980798148826821,2026-04-01_4_本音型.md,「論文は書くもの」と思っていた時期が長かった。  今は「設計するもの、あとはAIが穴を埋める」と思っ,2026-04-01T08:52:42.548984,2026-04-05T14:34:39.579489,267,8,0,0,0
17941922979168745,2026-04-01_5_教育型.md,「1段落に1メッセージ」というルールを意識するようになってから、 AIに渡す前に段落リストを作るよう,2026-04-01T12:41:10.440282,2026-04-05T14:34:39.824437,81,1,0,0,0
18007454960855051,2026-04-02_1_教育型.md,Introductionで一番失敗しやすいのは「書きすぎ」だ。  背景を丁寧に書こうとして、「本研究,2026-04-01T22:25:47.900596,2026-04-05T14:34:40.054969,264,2,0,0,0
18007458035851457,2026-04-02_2_体験談型.md,セミナーで「能動態で書け」と言われた。 「The results showed」を「We found,2026-04-02T01:09:12.796104,2026-04-05T14:34:40.296824,465,1,0,1,0
18094680533107491,2026-04-02_3_あるある型.md,査読コメントが届く日の朝、少し憂鬱になる。  「今日のメンタルが終わるかもしれない」という感覚。  ,2026-04-02T05:26:58.142146,2026-04-05T14:34:40.582560,311,6,2,0,0
18028178624799849,2026-04-02_4_教育型.md,Discussionが薄くなる原因はほぼ同じだと思っている。  Resultsを言い換えているだけ。,2026-04-02T08:49:25.931176,2026-04-05T14:34:40.813407,224,5,1,0,0
18127357801576245,2026-04-02_5_問いかけ型.md,AIが論文の文献調査をする時代、研究者の「本当の仕事」って何だと思う？  私の答えは「問いを立てるこ,2026-04-02T12:07:14.760781,2026-04-05T14:34:41.075090,375,9,12,0,0
18077569781133769,2026-04-03_1_本音×損失回避型.md,大学院3年目で気づいた。  指導教員に毎回修正される原稿、実は「問いの立て方」が間違っていただけだっ,2026-04-02T22:25:00.942230,2026-04-05T14:34:41.296849,1658,35,3,0,0
18084566399048504,2026-04-03_2_教育型.md,「プロンプトよりCSVテーブルが強い理由」を一言で言うと、  構造データに「解釈の余地」がないから。,2026-04-03T01:12:26.841349,2026-04-05T14:34:41.570242,179,0,0,0,0
17873626527454216,2026-04-03_3_数字×常識覆し型.md,Nature論文の平均査読期間は約6ヶ月。 bioRxivに出した瞬間から引用が始まることがある。 ,2026-04-03T04:01:53.787756,2026-04-05T14:34:41.898216,1885,10,2,0,0
18097502123105762,2026-04-03_4_体験談型.md,Methodsを書くのが一番嫌いだった。  「全部書いたのにまた修正」が何度も続いたから。  型を使,2026-04-03T08:40:15.151926,2026-04-05T14:34:42.154804,102,1,0,0,0
18435487594187054,2026-04-03_5_導線型.md,「最新モデルに変えれば論文の質が上がる」と信じていた頃の私へ。  モデルより先に渡すものがある。 そ,2026-04-03T12:35:47.718805,2026-04-05T14:34:43.204996,51,0,0,0,0
18109301737866027,2026-04-04_1_失敗談型.md,論文投稿後、Rejectが来た。  「研究の新規性が不明確」とのコメントだった。  後から気づいたの,2026-04-03T22:20:45.897418,2026-04-05T14:34:43.514633,2308,19,4,0,0
18574758511003210,2026-04-04_2_あるある型.md,「AIで論文書けますか？」と聞かれると、毎回少し困る。  「書けます」と答えると「どんなプロンプト？,2026-04-04T01:27:21.844679,2026-04-05T14:34:43.709261,42,0,0,0,0
18414684487121951,2026-04-04_3_教育型.md,Antigravityを使う前と後で、何が一番変わったかというと「待つ時間」だ。  以前は「生成→コ,2026-04-04T05:17:05.781465,2026-04-05T14:34:43.956741,144,0,0,0,0
17965365353902851,2026-04-04_4_気づき型.md,「うまく書けない」と感じるとき、たいてい2つのどちらかだった。  「何を書くか決まっていない」か「誰,2026-04-04T08:06:07.276275,2026-04-05T14:34:44.253929,222,0,0,0,0
18571842034029088,2026-04-04_5_教育型.md,「なぜ査読論文はほぼ同じ骨格なのか」という問いに、こう答えることがある。  査読者が「どこに何がある,2026-04-04T12:27:53.839439,2026-04-05T14:34:44.452868,404,8,0,1,0
18371375428161834,2026-04-05_1_AI_vs_人間の問いかけ型.md,AIが文献調査・要約・英文化をやる時代、 研究者の仕事って何が残ると思う？  「問いを立てる」「仮説,2026-04-04T22:00:14.410768,2026-04-05T14:34:44.698008,388,4,0,0,0
17861297742673276,2026-04-05_2_二択型.md,英語論文のチェック、どちらに近い？  AIで文体を整えてから先生に見せる → ❤️ まず先生に赤を入,2026-04-05T01:14:33.796484,2026-04-05T14:34:44.982710,166,1,4,0,0
18121743766532644,2026-04-05_3_導線型.md,「論文はCSVと同じ構造をしている」と気づいた日から、書くことへの恐怖が消えた。  セル＝段落。ヘッ,2026-04-05T04:10:22.530756,2026-04-05T14:34:45.262041,24,0,0,0,0
17997216572920996,2026-04-05_4_査読.md,査読の依頼がきた  共著者の論文だった。  正直に編集者にそのように伝えて 辞退した。公正に判断でき,2026-04-05T08:23:30.213260,2026-04-05T14:34:45.500933,1573,24,6,0,0
18107254750848387,2026-04-05_5_学会.md,論文の結論を書いた後、「で、何が言いたかったんだっけ」となる瞬間がある。  書いた本人が迷子になって,2026-04-05T12:56:58.945490,2026-04-05T14:34:45.710683,156,2,0,0,0
