thread_id,file,text_preview,posted_at,collected_at,views,likes,replies,reposts,quotes
18435487594187054,2026-04-03_5_導線型.md,「最新モデルに変えれば論文の質が上がる」と信じていた頃の私へ。  モデルより先に渡すものがある。 そ,2026-04-03T12:35:47.718805,2026-04-08T15:09:05.965020,63,0,0,0,0
18109301737866027,2026-04-04_1_失敗談型.md,論文投稿後、Rejectが来た。  「研究の新規性が不明確」とのコメントだった。  後から気づいたの,2026-04-03T22:20:45.897418,2026-04-08T15:09:06.168247,2335,19,4,0,0
18574758511003210,2026-04-04_2_あるある型.md,「AIで論文書けますか？」と聞かれると、毎回少し困る。  「書けます」と答えると「どんなプロンプト？,2026-04-04T01:27:21.844679,2026-04-08T15:09:06.449639,55,0,0,0,0
18414684487121951,2026-04-04_3_教育型.md,Antigravityを使う前と後で、何が一番変わったかというと「待つ時間」だ。  以前は「生成→コ,2026-04-04T05:17:05.781465,2026-04-08T15:09:06.756973,160,0,0,0,0
17965365353902851,2026-04-04_4_気づき型.md,「うまく書けない」と感じるとき、たいてい2つのどちらかだった。  「何を書くか決まっていない」か「誰,2026-04-04T08:06:07.276275,2026-04-08T15:09:06.974551,239,0,0,0,0
18571842034029088,2026-04-04_5_教育型.md,「なぜ査読論文はほぼ同じ骨格なのか」という問いに、こう答えることがある。  査読者が「どこに何がある,2026-04-04T12:27:53.839439,2026-04-08T15:09:07.169248,430,8,0,1,0
18371375428161834,2026-04-05_1_AI_vs_人間の問いかけ型.md,AIが文献調査・要約・英文化をやる時代、 研究者の仕事って何が残ると思う？  「問いを立てる」「仮説,2026-04-04T22:00:14.410768,2026-04-08T15:09:07.448241,417,5,0,0,0
17861297742673276,2026-04-05_2_二択型.md,英語論文のチェック、どちらに近い？  AIで文体を整えてから先生に見せる → ❤️ まず先生に赤を入,2026-04-05T01:14:33.796484,2026-04-08T15:09:07.787961,203,1,4,0,0
18121743766532644,2026-04-05_3_導線型.md,「論文はCSVと同じ構造をしている」と気づいた日から、書くことへの恐怖が消えた。  セル＝段落。ヘッ,2026-04-05T04:10:22.530756,2026-04-08T15:09:07.995261,53,0,0,0,0
17997216572920996,2026-04-05_4_査読.md,査読の依頼がきた  共著者の論文だった。  正直に編集者にそのように伝えて 辞退した。公正に判断でき,2026-04-05T08:23:30.213260,2026-04-08T15:09:08.212257,3417,36,20,0,0
18107254750848387,2026-04-05_5_学会.md,論文の結論を書いた後、「で、何が言いたかったんだっけ」となる瞬間がある。  書いた本人が迷子になって,2026-04-05T12:56:58.945490,2026-04-08T15:09:08.404140,237,4,0,0,0
17902698168239827,2026-04-06_1_あるある型.md,「ChatGPTに丸投げしたら、それっぽい英語が出てきた」  あれは罠だった。  3回修正して、4回,2026-04-05T22:18:39.835695,2026-04-08T15:09:08.628814,335,2,0,0,0
17972418311867312,2026-04-06_2_気づき型.md,研究者がAI論文執筆で失敗する理由は、プロンプトが悪いからじゃない。  設計図がないからだ。  設計,2026-04-06T01:14:38.206176,2026-04-08T15:09:08.870303,198,0,0,0,0
18067477217387907,2026-04-06_3_質問型.md,論文のDiscussionを書くとき、何から手をつけてますか？  私はずっと「一番難しいところ」から,2026-04-06T04:16:39.440541,2026-04-08T15:09:09.151275,590,5,2,0,0
18101597389748766,2026-04-06_pivot_深掘り.md,"同じ論文（Evans et al., 2018, Nature Biotechnology）が示すも",2026-04-06T06:13:37.656417,2026-04-08T15:09:09.369696,637,5,0,0,0
18076746035222029,2026-04-06_4_教育型.md,査読論文は、ほぼ30の段落でできている。  Introduction 5〜7段落 Methods 8,2026-04-06T08:02:02.810212,2026-04-08T15:09:09.540682,3393,45,1,3,0
18344841928244956,2026-04-06_5_教育型.md,「AIに自由を与えると、AIは失敗する」  これがAI論文執筆の鉄則。  「Introduction,2026-04-06T12:34:01.263132,2026-04-08T15:09:09.743525,252,0,5,0,0
18102534685819779,2026-04-07_1_失敗談型.md,指導教員から「このDiscussion、何が言いたいの？」と言われた日がある。  8ページ書いた後で,2026-04-06T22:34:08.040212,2026-04-08T15:09:09.984089,292,2,0,0,0
17883642609499779,2026-04-07_2_あるある型.md,毎週土曜の朝9時から「今日こそ書く」と決意して、夜11時に「今日もダメだった」で終わる。  これが3,2026-04-07T01:12:54.204489,2026-04-08T15:09:10.851074,77,1,0,0,0
17874162075454057,2026-04-07_3_導線型.md,週末2日間、AIと格闘して初稿の半ページしか書けなかった日がある。  「モデルが悪いのか」「プロンプ,2026-04-07T04:05:34.441135,2026-04-08T15:09:11.049457,48,0,0,0,0
18574853932018235,2026-04-07_pivot_反転.md,一方で「博士課程は精神的に鍛えられる場」という見方もある。  曖昧さへの耐性や長期的な問題解決力が上,2026-04-07T05:54:11.663773,2026-04-08T15:09:11.246959,707,15,0,0,0
18127102741605305,2026-04-07_4_教育型.md,「AIが文献を捏造した」という報告を何度も聞く。  原因はプロンプトではなく、文献情報を渡していない,2026-04-07T08:18:55.643160,2026-04-08T15:09:11.480659,133,1,0,0,0
18100447031476864,2026-04-07_5_気づき型.md,「最新モデルに変えれば論文の質が上がる」  ずっとそう信じていた。  GPT-4から次々と変えた。何,2026-04-07T12:41:21.309474,2026-04-08T15:09:11.688299,263,0,0,0,0
18000640127869026,2026-04-08_1_対話型.md,指導教員に言われた言葉。  「この考察、誰に向けて書いてるの？」  ——専門家です。  「なら当たり,2026-04-07T22:28:40.983257,2026-04-08T15:09:11.880665,203,2,0,0,0
18061546013693731,2026-04-08_2_教育型.md,「1段落＝1メッセージ」。  これだけで考察の質が変わる。  段落を書くとき「この段落で伝えることは,2026-04-08T01:13:58.855794,2026-04-08T15:09:12.057427,62,0,0,0,0
18108430690865738,2026-04-08_3_あるある型.md,論文の「考察」を書こうとして、「結果の繰り返し」になっている。  査読者に「これはResultsです,2026-04-08T04:08:02.863525,2026-04-08T15:09:12.243182,1292,12,3,0,0
18017124407679289,2026-04-08_pivot_実践.md,研究室でできる最もシンプルな介入は、週1回15分の1on1。  研究の進捗ではなく「困っていること」,2026-04-08T05:55:11.286756,2026-04-08T15:09:12.514927,297,5,0,0,0
17924059803269186,2026-04-08_4_教育型.md,プロンプトよりCSVが強い理由。  プロンプトは「言葉」でAIに指示する。 CSVは「構造」でAIを,2026-04-08T08:18:51.505387,2026-04-08T15:09:12.711313,151,0,0,0,0
18121566463549053,2026-04-08_5_質問型.md,論文執筆で「ここだけはAIに任せられない」と感じる工程って、どこですか？  私はずっとDiscuss,2026-04-08T14:13:44.321069,2026-04-08T15:09:12.957148,228,3,1,0,0
